Ticker,Accuracy,Strategy Growth,Market Growth
AAPL,0.523,212.56,2.44
MSFT,0.518,61.83,2.08
GOOGL,0.441,73.64,1.83
NVDA,0.497,1425.14,6.32
AMD,0.518,1076.54,2.5
PLTR,0.529,2624.61,1.09
TSLA,0.528,14236.91,4.06
META,0.523,291.65,1.63
SPY,0.456,21.23,1.5
QQQ,0.513,25.62,1.77
ARKK,0.503,479.75,0.9
GLD,0.487,6.66,1.26
